Frequency analysis for file: Resources\normalText.txt
 ryi - 26 - 0.01 %
 shu - 26 - 0.01 %
 six - 26 - 0.01 %
 box - 26 - 0.01 %
 cir - 25 - 0.01 %
 cru - 25 - 0.01 %
 lls - 25 - 0.01 %
 loy - 25 - 0.01 %
 lth - 25 - 0.01 %
 urc - 25 - 0.01 %
 mbl - 25 - 0.01 %
 mok - 25 - 0.01 %
 egg - 25 - 0.01 %
 eks - 25 - 0.01 %
 nvi - 25 - 0.01 %
 wle - 25 - 0.01 %
 ohn - 25 - 0.01 %
 oic - 25 - 0.01 %
 gem - 25 - 0.01 %
 glo - 25 - 0.01 %
 gni - 25 - 0.01 %
 pow - 25 - 0.01 %
 hri - 25 - 0.01 %
 irm - 25 - 0.01 %
 isf - 25 - 0.01 %
 rfe - 25 - 0.01 %
 iva - 25 - 0.01 %
 ril - 25 - 0.01 %
 aim - 25 - 0.01 %
 arp - 25 - 0.01 %
 rva - 25 - 0.01 %
 sci - 25 - 0.01 %
 jur - 25 - 0.01 %
 ths - 24 - 0.01 %
 tig - 24 - 0.01 %
 lap - 24 - 0.01 %
 lki - 24 - 0.01 %
 lmo - 24 - 0.01 %
 doi - 24 - 0.01 %
 mac - 24 - 0.01 %
 usp - 24 - 0.01 %
 mel - 24 - 0.01 %
 mmi - 24 - 0.01 %
 moo - 24 - 0.01 %
 edl - 24 - 0.01 %
 egi - 24 - 0.01 %
 etc - 24 - 0.01 %
 nsu - 24 - 0.01 %
 oac - 24 - 0.01 %
 omb - 24 - 0.01 %
 gag - 24 - 0.01 %
 hip - 24 - 0.01 %
 hru - 24 - 0.01 %
 iew - 24 - 0.01 %
 itn - 24 - 0.01 %
 rka - 24 - 0.01 %
 akf - 24 - 0.01 %
 ala - 24 - 0.01 %
 api - 24 - 0.01 %
 ski - 24 - 0.01 %
 sso - 24 - 0.01 %
 sui - 24 - 0.01 %
 sus - 24 - 0.01 %
 kfa - 24 - 0.01 %
 cks - 23 - 0.01 %
 lev - 23 - 0.01 %
 lid - 23 - 0.01 %
 lud - 23 - 0.01 %
 ech - 23 - 0.01 %
 epi - 23 - 0.01 %
 etl - 23 - 0.01 %
 nga - 23 - 0.01 %
 fil - 23 - 0.01 %
 wly - 23 - 0.01 %
 odu - 23 - 0.01 %
 oft - 23 - 0.01 %
 fus - 23 - 0.01 %
 ouc - 23 - 0.01 %
 gel - 23 - 0.01 %
 owa - 23 - 0.01 %
 ppr - 23 - 0.01 %
 ylo - 23 - 0.01 %
 hut - 23 - 0.01 %
 zed - 23 - 0.01 %
 alu - 23 - 0.01 %
 rpo - 23 - 0.01 %
 bbe - 23 - 0.01 %
 shr - 23 - 0.01 %
 boy - 23 - 0.01 %
 kes - 23 - 0.01 %
 cho - 22 - 0.01 %
 chu - 22 - 0.01 %
 cig - 22 - 0.01 %
 lab - 22 - 0.01 %
 tto - 22 - 0.01 %
 tud - 22 - 0.01 %
 ddl - 22 - 0.01 %
 dib - 22 - 0.01 %
 lyi - 22 - 0.01 %
 unf - 22 - 0.01 %
 mee - 22 - 0.01 %
 mew - 22 - 0.01 %
 edr - 22 - 0.01 %
 eei - 22 - 0.01 %
 erd - 22 - 0.01 %
 ngr - 22 - 0.01 %
 ewe - 22 - 0.01 %
 nsh - 22 - 0.01 %
 fit - 22 - 0.01 %
 fun - 22 - 0.01 %
 oye - 22 - 0.01 %
 gly - 22 - 0.01 %
 gol - 22 - 0.01 %
 pew - 22 - 0.01 %
 ppy - 22 - 0.01 %
 haw - 22 - 0.01 %
 ibe - 22 - 0.01 %
 ida - 22 - 0.01 %
 ipe - 22 - 0.01 %
 rda - 22 - 0.01 %
 rtl - 22 - 0.01 %
 bin - 22 - 0.01 %
 key - 22 - 0.01 %
 cup - 21 - 0.01 %
 loa - 21 - 0.01 %
 udi - 21 - 0.01 %
 ued - 21 - 0.01 %
 uin - 21 - 0.01 %
 urb - 21 - 0.01 %
 urg - 21 - 0.01 %
 dva - 21 - 0.01 %
 mia - 21 - 0.01 %
 efi - 21 - 0.01 %
 eil - 21 - 0.01 %
 nab - 21 - 0.01 %
 epf - 21 - 0.01 %
 nen - 21 - 0.01 %
 etr - 21 - 0.01 %
 fli - 21 - 0.01 %
 obj - 21 - 0.01 %
 gas - 21 - 0.01 %
 gth - 21 - 0.01 %
 pes - 21 - 0.01 %
 pfa - 21 - 0.01 %
 idd - 21 - 0.01 %
 rer - 21 - 0.01 %
 ium - 21 - 0.01 %
 afr - 21 - 0.01 %
 rut - 21 - 0.01 %
 jes - 21 - 0.01 %
 ato - 21 - 0.01 %
 ryt - 21 - 0.01 %
 bow - 21 - 0.01 %
 cca - 20 - 0.01 %
 tit - 20 - 0.01 %
 umm - 20 - 0.01 %
 dom - 20 - 0.01 %
 eec - 20 - 0.01 %
 nju - 20 - 0.01 %
 num - 20 - 0.01 %
 obb - 20 - 0.01 %
 obe - 20 - 0.01 %
 ghi - 20 - 0.01 %
 pet - 20 - 0.01 %
 hbo - 20 - 0.01 %
 heo - 20 - 0.01 %
 iba - 20 - 0.01 %
 idn - 20 - 0.01 %
 inj - 20 - 0.01 %
 isk - 20 - 0.01 %
 rpe - 20 - 0.01 %
 bad - 20 - 0.01 %
 shm - 20 - 0.01 %
 sts - 20 - 0.01 %
 bui - 20 - 0.01 %
 tas - 20 - 0.01 %
 cki - 19 - 0.01 %
 tma - 19 - 0.01 %
 tse - 19 - 0.01 %
 lod - 19 - 0.01 %
 uat - 19 - 0.01 %
 lte - 19 - 0.01 %
 dfu - 19 - 0.01 %
 ums - 19 - 0.01 %
 dst - 19 - 0.01 %
 meo - 19 - 0.01 %
 ndu - 19 - 0.01 %
 ewa - 19 - 0.01 %
 nki - 19 - 0.01 %
 nob - 19 - 0.01 %
 ods - 19 - 0.01 %
 ghb - 19 - 0.01 %
 plu - 19 - 0.01 %
 pse - 19 - 0.01 %
 yel - 19 - 0.01 %
 pus - 19 - 0.01 %
 iab - 19 - 0.01 %
 ifu - 19 - 0.01 %
 rao - 19 - 0.01 %
 ada - 19 - 0.01 %
 adf - 19 - 0.01 %
 adm - 19 - 0.01 %
 ado - 19 - 0.01 %
 aor - 19 - 0.01 %
 apo - 19 - 0.01 %
 rud - 19 - 0.01 %
 asu - 19 - 0.01 %
 tev - 18 - 0.01 %
 cum - 18 - 0.01 %
 dem - 18 - 0.01 %
 uls - 18 - 0.01 %
 dmi - 18 - 0.01 %
 dog - 18 - 0.01 %
 url - 18 - 0.01 %
 eso - 18 - 0.01 %
 nif - 18 - 0.01 %
 noo - 18 - 0.01 %
 ffo - 18 - 0.01 %
 gal - 18 - 0.01 %
 osc - 18 - 0.01 %
 xed - 18 - 0.01 %
 gna - 18 - 0.01 %
 hak - 18 - 0.01 %
 ype - 18 - 0.01 %
 hts - 18 - 0.01 %
 imb - 18 - 0.01 %
 aci - 18 - 0.01 %
 aje - 18 - 0.01 %
 ata - 18 - 0.01 %
 aze - 18 - 0.01 %
 sla - 18 - 0.01 %
 sof - 18 - 0.01 %
 squ - 18 - 0.01 %
 stm - 18 - 0.01 %
 suf - 18 - 0.01 %
 tec - 17 - 0.01 %
 cqu - 17 - 0.01 %
 typ - 17 - 0.01 %
 lty - 17 - 0.01 %
 uis - 17 - 0.01 %
 div - 17 - 0.01 %
 usa - 17 - 0.01 %
 dru - 17 - 0.01 %
 dut - 17 - 0.01 %
 mir - 17 - 0.01 %
 mly - 17 - 0.01 %
 vag - 17 - 0.01 %
 nkl - 17 - 0.01 %
 nle - 17 - 0.01 %
 npl - 17 - 0.01 %
 ftl - 17 - 0.01 %
 xcu - 17 - 0.01 %
 gee - 17 - 0.01 %
 oup - 17 - 0.01 %
 pil - 17 - 0.01 %
 pir - 17 - 0.01 %
 pis - 17 - 0.01 %
 hme - 17 - 0.01 %
 yri - 17 - 0.01 %
 idi - 17 - 0.01 %
 iel - 17 - 0.01 %
 acq - 17 - 0.01 %
 rik - 17 - 0.01 %
 rno - 17 - 0.01 %
 asa - 17 - 0.01 %
 siz - 17 - 0.01 %
 sna - 17 - 0.01 %
 spl - 17 - 0.01 %
 coc - 16 - 0.01 %
 cot - 16 - 0.01 %
 tty - 16 - 0.01 %
 deb - 16 - 0.01 %
 uma - 16 - 0.01 %
 upl - 16 - 0.01 %
 mch - 16 - 0.01 %
 uty - 16 - 0.01 %
 mps - 16 - 0.01 %
 nha - 16 - 0.01 %
 ewh - 16 - 0.01 %
 nli - 16 - 0.01 %
 oca - 16 - 0.01 %
 ohe - 16 - 0.01 %
 xac - 16 - 0.01 %
 orl - 16 - 0.01 %
 yar - 16 - 0.01 %
 hiv - 16 - 0.01 %
 icl - 16 - 0.01 %
 idg - 16 - 0.01 %
 igi - 16 - 0.01 %
 rau - 16 - 0.01 %
 ipt - 16 - 0.01 %
 adl - 16 - 0.01 %
 zzl - 16 - 0.01 %
 rld - 16 - 0.01 %
 rmc - 16 - 0.01 %
 rna - 16 - 0.01 %
 apa - 16 - 0.01 %
 rum - 16 - 0.01 %
 ava - 16 - 0.01 %
 bon - 16 - 0.01 %
 cem - 15 - 0.01 %
 log - 15 - 0.01 %
 lts - 15 - 0.01 %
 dig - 15 - 0.01 %
 ury - 15 - 0.01 %
 utu - 15 - 0.01 %
 eap - 15 - 0.01 %
 mun - 15 - 0.01 %
 nca - 15 - 0.01 %
 ewr - 15 - 0.01 %
 exi - 15 - 0.01 %
 nks - 15 - 0.01 %
 nsc - 15 - 0.01 %
 wei - 15 - 0.01 %
 ntm - 15 - 0.01 %
 wid - 15 - 0.01 %
 nxi - 15 - 0.01 %
 fid - 15 - 0.01 %
 fif - 15 - 0.01 %
 opo - 15 - 0.01 %
 gaz - 15 - 0.01 %
 ghl - 15 - 0.01 %
 pau - 15 - 0.01 %
 pel - 15 - 0.01 %
 pte - 15 - 0.01 %
 hly - 15 - 0.01 %
 hod - 15 - 0.01 %
 ysi - 15 - 0.01 %
 ido - 15 - 0.01 %
 zle - 15 - 0.01 %
 rba - 15 - 0.01 %
 rcu - 15 - 0.01 %
 isg - 15 - 0.01 %
 rei - 15 - 0.01 %
 rgy - 15 - 0.01 %
 aig - 15 - 0.01 %
 ama - 15 - 0.01 %
 anx - 15 - 0.01 %
 rsh - 15 - 0.01 %
 lag - 14 - 0.01 %
 tum - 14 - 0.01 %
 cta - 14 - 0.01 %
 ubb - 14 - 0.01 %
 ubj - 14 - 0.01 %
 dal - 14 - 0.01 %
 deg - 14 - 0.01 %
 dil - 14 - 0.01 %
 ule - 14 - 0.01 %
 umn - 14 - 0.01 %
 dul - 14 - 0.01 %
 mmu - 14 - 0.01 %
 vac - 14 - 0.01 %
 var - 14 - 0.01 %
 mpu - 14 - 0.01 %
 mst - 14 - 0.01 %
 vem - 14 - 0.01 %
 env - 14 - 0.01 %
 epr - 14 - 0.01 %
 epu - 14 - 0.01 %
 esm - 14 - 0.01 %
 nfl - 14 - 0.01 %
 fav - 14 - 0.01 %
 nso - 14 - 0.01 %
 wes - 14 - 0.01 %
 nua - 14 - 0.01 %
 fed - 14 - 0.01 %
 oil - 14 - 0.01 %
 oop - 14 - 0.01 %
 owd - 14 - 0.01 %
 xpr - 14 - 0.01 %
 gua - 14 - 0.01 %
 yer - 14 - 0.01 %
 pun - 14 - 0.01 %
 pyr - 14 - 0.01 %
 ige - 14 - 0.01 %
 ilt - 14 - 0.01 %
 acu - 14 - 0.01 %
 itc - 14 - 0.01 %
 ixe - 14 - 0.01 %
 rkn - 14 - 0.01 %
 rla - 14 - 0.01 %
 jac - 14 - 0.01 %
 rto - 14 - 0.01 %
 bal - 14 - 0.01 %
 sno - 14 - 0.01 %
 kwa - 13 - 0.01 %
 cil - 13 - 0.01 %
 tla - 13 - 0.01 %
 cos - 13 - 0.01 %
 tta - 13 - 0.01 %
 tut - 13 - 0.01 %
 das - 13 - 0.01 %
 lto - 13 - 0.01 %
 uns - 13 - 0.01 %
 dor - 13 - 0.01 %
 mma - 13 - 0.01 %
 vei - 13 - 0.01 %
 eds - 13 - 0.01 %
 via - 13 - 0.01 %
 nia - 13 - 0.01 %
 nos - 13 - 0.01 %
 nsa - 13 - 0.01 %
 fix - 13 - 0.01 %
 fly - 13 - 0.01 %
 xci - 13 - 0.01 %
 osp - 13 - 0.01 %
 ggl - 13 - 0.01 %
 gns - 13 - 0.01 %
 pag - 13 - 0.01 %
 pha - 13 - 0.01 %
 yde - 13 - 0.01 %
 ifl - 13 - 0.01 %
 ify - 13 - 0.01 %
 rcl - 13 - 0.01 %
 iro - 13 - 0.01 %
 iry - 13 - 0.01 %
 rfo - 13 - 0.01 %
 rfu - 13 - 0.01 %
 rgi - 13 - 0.01 %
 rki - 13 - 0.01 %
 roy - 13 - 0.01 %
 rpl - 13 - 0.01 %
 arb - 13 - 0.01 %
 ryw - 13 - 0.01 %
 azi - 13 - 0.01 %
 bbi - 13 - 0.01 %
 sic - 13 - 0.01 %
 sie - 13 - 0.01 %
 bru - 13 - 0.01 %
 bte - 13 - 0.01 %
 bun - 13 - 0.01 %
 tay - 13 - 0.01 %
 tok - 12 - 0.01 %
 uai - 12 - 0.01 %
 udg - 12 - 0.01 %
 lti - 12 - 0.01 %
 luc - 12 - 0.01 %
 unp - 12 - 0.01 %
 uzz - 12 - 0.01 %
 vit - 12 - 0.01 %
 nan - 12 - 0.01 %
 epp - 12 - 0.01 %
 erk - 12 - 0.01 %
 nfu - 12 - 0.01 %
 eyo - 12 - 0.01 %
 nna - 12 - 0.01 %
 nry - 12 - 0.01 %
 odd - 12 - 0.01 %
 fty - 12 - 0.01 %
 fut - 12 - 0.01 %
 gam - 12 - 0.01 %
 ggi - 12 - 0.01 %
 xio - 12 - 0.01 %
 oya - 12 - 0.01 %
 gis - 12 - 0.01 %
 xte - 12 - 0.01 %
 gry - 12 - 0.01 %
 gto - 12 - 0.01 %
 piu - 12 - 0.01 %
 ydr - 12 - 0.01 %
 htl - 12 - 0.01 %
 hug - 12 - 0.01 %
 ywe - 12 - 0.01 %
 hyd - 12 - 0.01 %
 aca - 12 - 0.01 %
 rsa - 12 - 0.01 %
 rsi - 12 - 0.01 %
 rub - 12 - 0.01 %
 rui - 12 - 0.01 %
 rul - 12 - 0.01 %
 jew - 12 - 0.01 %
 jou - 12 - 0.01 %
 bag - 12 - 0.01 %
 sch - 12 - 0.01 %
 sei - 12 - 0.01 %
 sfi - 12 - 0.01 %
 kep - 12 - 0.01 %
 bul - 12 - 0.01 %
 kil - 12 - 0.01 %
 tap - 12 - 0.01 %
 ksh - 11 - 0.00 %
 cip - 11 - 0.00 %
 tli - 11 - 0.00 %
 cog - 11 - 0.00 %
 coi - 11 - 0.00 %
 lur - 11 - 0.00 %
 dim - 11 - 0.00 %
 ups - 11 - 0.00 %
 doz - 11 - 0.00 %
 urh - 11 - 0.00 %
 uss - 11 - 0.00 %
 dua - 11 - 0.00 %
 ege - 11 - 0.00 %
 egu - 11 - 0.00 %
 eiz - 11 - 0.00 %
 ena - 11 - 0.00 %
 enn - 11 - 0.00 %
 ncr - 11 - 0.00 %
 nim - 11 - 0.00 %
 wav - 11 - 0.00 %
 fis - 11 - 0.00 %
 wns - 11 - 0.00 %
 oak - 11 - 0.00 %
 ogn - 11 - 0.00 %
 onp - 11 - 0.00 %
 otl - 11 - 0.00 %
 gga - 11 - 0.00 %
 oze - 11 - 0.00 %
 pot - 11 - 0.00 %
 ymp - 11 - 0.00 %
 hoe - 11 - 0.00 %
 zen - 11 - 0.00 %
 zin - 11 - 0.00 %
 reh - 11 - 0.00 %
 rho - 11 - 0.00 %
 aks - 11 - 0.00 %
 rsu - 11 - 0.00 %
 awi - 11 - 0.00 %
 aws - 11 - 0.00 %
 aye - 11 - 0.00 %
 sad - 11 - 0.00 %
 sak - 11 - 0.00 %
 sar - 11 - 0.00 %
 bas - 11 - 0.00 %
 scu - 11 - 0.00 %
 jud - 11 - 0.00 %
 bey - 11 - 0.00 %
 sue - 11 - 0.00 %
 bst - 11 - 0.00 %
 sym - 11 - 0.00 %
 kly - 11 - 0.00 %
 tid - 10 - 0.00 %
 tip - 10 - 0.00 %
 ckw - 10 - 0.00 %
 tob - 10 - 0.00 %
 tos - 10 - 0.00 %
 lbo - 10 - 0.00 %
 ldn - 10 - 0.00 %
 lib - 10 - 0.00 %
 llu - 10 - 0.00 %
 lph - 10 - 0.00 %
 uds - 10 - 0.00 %
 udy - 10 - 0.00 %
 uel - 10 - 0.00 %
 uge - 10 - 0.00 %
 dke - 10 - 0.00 %
 urv - 10 - 0.00 %
 usy - 10 - 0.00 %
 mfo - 10 - 0.00 %
 dus - 10 - 0.00 %
 mic - 10 - 0.00 %
 dyi - 10 - 0.00 %
 moi - 10 - 0.00 %
 ebt - 10 - 0.00 %
 ecl - 10 - 0.00 %
 eev - 10 - 0.00 %
 eho - 10 - 0.00 %
 vot - 10 - 0.00 %
 enr - 10 - 0.00 %
 ndk - 10 - 0.00 %
 ndy - 10 - 0.00 %
 noi - 10 - 0.00 %
 wak - 10 - 0.00 %
 nva - 10 - 0.00 %
 wre - 10 - 0.00 %
 olk - 10 - 0.00 %
 omf - 10 - 0.00 %
 gha - 10 - 0.00 %
 xpo - 10 - 0.00 %
 pav - 10 - 0.00 %
 gus - 10 - 0.00 %
 pst - 10 - 0.00 %
 pty - 10 - 0.00 %
 yli - 10 - 0.00 %
 ias - 10 - 0.00 %
 ics - 10 - 0.00 %
 ids - 10 - 0.00 %
 iek - 10 - 0.00 %
 ilk - 10 - 0.00 %
 ino - 10 - 0.00 %
 ira - 10 - 0.00 %
 abe - 10 - 0.00 %
 rgo - 10 - 0.00 %
 riz - 10 - 0.00 %
 ixt - 10 - 0.00 %
 amm - 10 - 0.00 %
 rvo - 10 - 0.00 %
 awl - 10 - 0.00 %
 axe - 10 - 0.00 %
 sac - 10 - 0.00 %
 sia - 10 - 0.00 %
 sky - 10 - 0.00 %
 tco - 10 - 0.00 %
 cci - 9 - 0.00 %
 toc - 9 - 0.00 %
 lex - 9 - 0.00 %
 uab - 9 - 0.00 %
 lpi - 9 - 0.00 %
 dab - 9 - 0.00 %
 lua - 9 - 0.00 %
 dgi - 9 - 0.00 %
 unu - 9 - 0.00 %
 uou - 9 - 0.00 %
 upa - 9 - 0.00 %
 mbr - 9 - 0.00 %
 utc - 9 - 0.00 %
 ecy - 9 - 0.00 %
 vey - 9 - 0.00 %
 edy - 9 - 0.00 %
 ehe - 9 - 0.00 %
 eke - 9 - 0.00 %
 enh - 9 - 0.00 %
 enu - 9 - 0.00 %
 nai - 9 - 0.00 %
 eto - 9 - 0.00 %
 nje - 9 - 0.00 %
 fad - 9 - 0.00 %
 nus - 9 - 0.00 %
 wne - 9 - 0.00 %
 obu - 9 - 0.00 %
 wsp - 9 - 0.00 %
 odi - 9 - 0.00 %
 odn - 9 - 0.00 %
 ofa - 9 - 0.00 %
 oid - 9 - 0.00 %
 onj - 9 - 0.00 %
 xcl - 9 - 0.00 %
 gic - 9 - 0.00 %
 git - 9 - 0.00 %
 gne - 9 - 0.00 %
 goe - 9 - 0.00 %
 gov - 9 - 0.00 %
 gun - 9 - 0.00 %
 yal - 9 - 0.00 %
 hag - 9 - 0.00 %
 yfo - 9 - 0.00 %
 yma - 9 - 0.00 %
 huc - 9 - 0.00 %
 ibi - 9 - 0.00 %
 zes - 9 - 0.00 %
 idl - 9 - 0.00 %
 iny - 9 - 0.00 %
 ios - 9 - 0.00 %
 rbe - 9 - 0.00 %
 abb - 9 - 0.00 %
 rli - 9 - 0.00 %
 apt - 9 - 0.00 %
 rup - 9 - 0.00 %
 awe - 9 - 0.00 %
 joi - 9 - 0.00 %
 sfo - 9 - 0.00 %
 jum - 9 - 0.00 %
 sgu - 9 - 0.00 %
 sne - 9 - 0.00 %
 btl - 9 - 0.00 %
 bts - 9 - 0.00 %
 tfu - 8 - 0.00 %
 cof - 8 - 0.00 %
 ttp - 8 - 0.00 %
 ldo - 8 - 0.00 %
 lds - 8 - 0.00 %
 ldr - 8 - 0.00 %
 udl - 8 - 0.00 %
 lsi - 8 - 0.00 %
 lub - 8 - 0.00 %
 ulg - 8 - 0.00 %
 unr - 8 - 0.00 %
 urm - 8 - 0.00 %
 uta - 8 - 0.00 %
 dso - 8 - 0.00 %
 mne - 8 - 0.00 %
 ebo - 8 - 0.00 %
 ebr - 8 - 0.00 %
 egs - 8 - 0.00 %
 emn - 8 - 0.00 %
 eou - 8 - 0.00 %
 nap - 8 - 0.00 %
 esb - 8 - 0.00 %
 vul - 8 - 0.00 %
 nem - 8 - 0.00 %
 exe - 8 - 0.00 %
 eys - 8 - 0.00 %
 nlo - 8 - 0.00 %
 nny - 8 - 0.00 %
 wag - 8 - 0.00 %
 fen - 8 - 0.00 %
 ffl - 8 - 0.00 %
 nwe - 8 - 0.00 %
 wir - 8 - 0.00 %
 obt - 8 - 0.00 %
 ogi - 8 - 0.00 %
 ogy - 8 - 0.00 %
 ooe - 8 - 0.00 %
 opa - 8 - 0.00 %
 opr - 8 - 0.00 %
 orb - 8 - 0.00 %
 otr - 8 - 0.00 %
 gip - 8 - 0.00 %
 phy - 8 - 0.00 %
 pid - 8 - 0.00 %
 ppa - 8 - 0.00 %
 psi - 8 - 0.00 %
 pto - 8 - 0.00 %
 hec - 8 - 0.00 %
 hid - 8 - 0.00 %
 hma - 8 - 0.00 %
 hoc - 8 - 0.00 %
 htt - 8 - 0.00 %
 hys - 8 - 0.00 %
 idu - 8 - 0.00 %
 iml - 8 - 0.00 %
 irr - 8 - 0.00 %
 acy - 8 - 0.00 %
 ius - 8 - 0.00 %
 rgu - 8 - 0.00 %
 rmo - 8 - 0.00 %
 rnw - 8 - 0.00 %
 anu - 8 - 0.00 %
 aro - 8 - 0.00 %
 ryl - 8 - 0.00 %
 jok - 8 - 0.00 %
 joy - 8 - 0.00 %
 sby - 8 - 0.00 %
 bat - 8 - 0.00 %
 seh - 8 - 0.00 %
 sep - 8 - 0.00 %
 sfu - 8 - 0.00 %
 bez - 8 - 0.00 %
 sre - 8 - 0.00 %
 ssf - 8 - 0.00 %
 ssl - 8 - 0.00 %
 stc - 8 - 0.00 %
 swa - 8 - 0.00 %
 buy - 8 - 0.00 %
 tam - 8 - 0.00 %
 tax - 8 - 0.00 %
 laf - 7 - 0.00 %
 ttr - 7 - 0.00 %
 tul - 7 - 0.00 %
 cun - 7 - 0.00 %
 cyc - 7 - 0.00 %
 ubm - 7 - 0.00 %
 lst - 7 - 0.00 %
 lta - 7 - 0.00 %
 uid - 7 - 0.00 %
 uke - 7 - 0.00 %
 diu - 7 - 0.00 %
 umo - 7 - 0.00 %
 dli - 7 - 0.00 %
 dlo - 7 - 0.00 %
 upe - 7 - 0.00 %
 upt - 7 - 0.00 %
 uro - 7 - 0.00 %
 mbi - 7 - 0.00 %
 utr - 7 - 0.00 %
 dsh - 7 - 0.00 %
 due - 7 - 0.00 %
 vai - 7 - 0.00 %
 mpi - 7 - 0.00 %
 edn - 7 - 0.00 %
 mud - 7 - 0.00 %
 mut - 7 - 0.00 %
 efa - 7 - 0.00 %
 eja - 7 - 0.00 %
 elb - 7 - 0.00 %
 nak - 7 - 0.00 %
 nbr - 7 - 0.00 %
 nod - 7 - 0.00 %
 fau - 7 - 0.00 %
 nri - 7 - 0.00 %
 wde - 7 - 0.00 %
 fet - 7 - 0.00 %
 fon - 7 - 0.00 %
 oee - 7 - 0.00 %
 ofs - 7 - 0.00 %
 wye - 7 - 0.00 %
 osu - 7 - 0.00 %
 xis - 7 - 0.00 %
 oys - 7 - 0.00 %
 gno - 7 - 0.00 %
 pab - 7 - 0.00 %
 gut - 7 - 0.00 %
 pgl - 7 - 0.00 %
 gym - 7 - 0.00 %
 ycl - 7 - 0.00 %
 puz - 7 - 0.00 %
 hoa - 7 - 0.00 %
 ysa - 7 - 0.00 %
 hud - 7 - 0.00 %
 ifo - 7 - 0.00 %
 inr - 7 - 0.00 %
 ipa - 7 - 0.00 %
 rbi - 7 - 0.00 %
 rbu - 7 - 0.00 %
 rco - 7 - 0.00 %
 ism - 7 - 0.00 %
 isr - 7 - 0.00 %
 rhe - 7 - 0.00 %
 agn - 7 - 0.00 %
 izz - 7 - 0.00 %
 rml - 7 - 0.00 %
 rmu - 7 - 0.00 %
 rns - 7 - 0.00 %
 amu - 7 - 0.00 %
 rog - 7 - 0.00 %
 rtn - 7 - 0.00 %
 awy - 7 - 0.00 %
 sda - 7 - 0.00 %
 sef - 7 - 0.00 %
 seq - 7 - 0.00 %
 slu - 7 - 0.00 %
 bmi - 7 - 0.00 %
 bta - 7 - 0.00 %
 swo - 7 - 0.00 %
 tef - 6 - 0.00 %
 cif - 6 - 0.00 %
 coo - 6 - 0.00 %
 laz - 6 - 0.00 %
 tst - 6 - 0.00 %
 lep - 6 - 0.00 %
 cuf - 6 - 0.00 %
 lio - 6 - 0.00 %
 lks - 6 - 0.00 %
 lne - 6 - 0.00 %
 dad - 6 - 0.00 %
 unh - 6 - 0.00 %
 mbs - 6 - 0.00 %
 utl - 6 - 0.00 %
 mod - 6 - 0.00 %
 eab - 6 - 0.00 %
 vea - 6 - 0.00 %
 nac - 6 - 0.00 %
 esd - 6 - 0.00 %
 ndn - 6 - 0.00 %
 nme - 6 - 0.00 %
 nom - 6 - 0.00 %
 nov - 6 - 0.00 %
 web - 6 - 0.00 %
 wep - 6 - 0.00 %
 nuf - 6 - 0.00 %
 wnb - 6 - 0.00 %
 oan - 6 - 0.00 %
 wra - 6 - 0.00 %
 www - 6 - 0.00 %
 fyi - 6 - 0.00 %
 oph - 6 - 0.00 %
 ota - 6 - 0.00 %
 oxe - 6 - 0.00 %
 gib - 6 - 0.00 %
 gme - 6 - 0.00 %
 gow - 6 - 0.00 %
 pae - 6 - 0.00 %
 paw - 6 - 0.00 %
 xto - 6 - 0.00 %
 puf - 6 - 0.00 %
 pyi - 6 - 0.00 %
 hne - 6 - 0.00 %
 htf - 6 - 0.00 %
 zar - 6 - 0.00 %
 iam - 6 - 0.00 %
 iki - 6 - 0.00 %
 iqu - 6 - 0.00 %
 abr - 6 - 0.00 %
 rdo - 6 - 0.00 %
 isl - 6 - 0.00 %
 acl - 6 - 0.00 %
 adn - 6 - 0.00 %
 aed - 6 - 0.00 %
 rga - 6 - 0.00 %
 rix - 6 - 0.00 %
 ajo - 6 - 0.00 %
 aly - 6 - 0.00 %
 anl - 6 - 0.00 %
 asl - 6 - 0.00 %
 aun - 6 - 0.00 %
 scl - 6 - 0.00 %
 sfa - 6 - 0.00 %
 bid - 6 - 0.00 %
 snu - 6 - 0.00 %
 sob - 6 - 0.00 %
 sod - 6 - 0.00 %
 sov - 6 - 0.00 %
 bsu - 6 - 0.00 %
 sys - 6 - 0.00 %
 kir - 6 - 0.00 %
 kit - 6 - 0.00 %
 bye - 6 - 0.00 %
 kni - 6 - 0.00 %
 chm - 5 - 0.00 %
 chr - 5 - 0.00 %
 ckn - 5 - 0.00 %
 cky - 5 - 0.00 %
 toe - 5 - 0.00 %
 tug - 5 - 0.00 %
 tus - 5 - 0.00 %
 lew - 5 - 0.00 %
 lfi - 5 - 0.00 %
 lga - 5 - 0.00 %
 lir - 5 - 0.00 %
 uad - 5 - 0.00 %
 lpe - 5 - 0.00 %
 uci - 5 - 0.00 %
 uet - 5 - 0.00 %
 lux - 5 - 0.00 %
 dfr - 5 - 0.00 %
 ulk - 5 - 0.00 %
 ulp - 5 - 0.00 %
 umi - 5 - 0.00 %
 unb - 5 - 0.00 %
 dni - 5 - 0.00 %
 upb - 5 - 0.00 %
 upi - 5 - 0.00 %
 dwi - 5 - 0.00 %
 mix - 5 - 0.00 %
 edo - 5 - 0.00 %
 mum - 5 - 0.00 %
 mul - 5 - 0.00 %
 viv - 5 - 0.00 %
 emy - 5 - 0.00 %
 nah - 5 - 0.00 %
